pressure_alt_ft,oat_c,weight_lb,value
0,-54,6000,731
0,-54,5500,820
0,-54,5000,925
0,-54,4500,1052
0,-50,6000,730
0,-50,5500,819
0,-50,5000,925
0,-50,4500,1051
0,-40,6000,729
0,-40,5500,818
0,-40,5000,923
0,-40,4500,1050
0,-30,6000,729
0,-30,5500,817
0,-30,5000,927
0,-30,4500,1054
0,-20,6000,726
0,-20,5500,819
0,-20,5000,924
0,-20,4500,1051
0,-10,6000,728
0,-10,5500,817
0,-10,5000,922
0,-10,4500,1049
0,0,6000,726
0,0,5500,814
0,0,5000,919
0,0,4500,1050
0,10,6000,691
0,10,5500,781
0,10,5000,883
0,10,4500,1005
0,20,6000,568
0,20,5500,648
0,20,5000,739
0,20,4500,852
0,30,6000,455
0,30,5500,528
0,30,5000,613
0,30,4500,715
0,40,6000,356
0,40,5500,424
0,40,5000,502
0,40,4500,595
0,50,6000,262
0,50,5500,325
0,50,5000,397
0,50,4500,488
2000,-54,6000,719
2000,-54,5500,807
2000,-54,5000,911
2000,-54,4500,1037
2000,-50,6000,719
2000,-50,5500,807
2000,-50,5000,911
2000,-50,4500,1036
2000,-40,6000,718
2000,-40,5500,806
2000,-40,5000,910
2000,-40,4500,1040
2000,-30,6000,716
2000,-30,5500,808
2000,-30,5000,912
2000,-30,4500,1037
2000,-20,6000,715
2000,-20,5500,806
2000,-20,5000,910
2000,-20,4500,1035
2000,-10,6000,717
2000,-10,5500,805
2000,-10,5000,908
2000,-10,4500,1033
2000,0,6000,714
2000,0,5500,801
2000,0,5000,909
2000,0,4500,1034
2000,10,6000,636
2000,10,5500,722
2000,10,5000,820
2000,10,4500,943
2000,20,6000,519
2000,20,5500,593
2000,20,5000,684
2000,20,4500,793
2000,30,6000,412
2000,30,5500,483
2000,30,5000,565
2000,30,4500,667
2000,40,6000,314
2000,40,5500,381
2000,40,5000,457
2000,40,4500,551
2000,45,6000,266
2000,45,5500,330
2000,45,5000,405
2000,45,4500,495
4000,-54,6000,703
4000,-54,5500,793
4000,-54,5000,896
4000,-54,4500,1019
4000,-50,6000,703
4000,-50,5500,793
4000,-50,5000,895
4000,-50,4500,1019
4000,-40,6000,702
4000,-40,5500,792
4000,-40,5000,894
4000,-40,4500,1017
